pos;name;pais;num;edad
Portero;Jiri Pavlenka ;República Checa;1;14/04/1992
Portero;Antonis Tsiftsis;Grecia;99;21/07/1999
Portero;Dimitrios Monastirlis;Grecia;41;22/03/2004
Defensa central;Giannis Michailidis;Grecia;5;18/02/2000
Defensa central;Alessandro Vogliacco;Italia;4;14/09/1998
Defensa central;Tomasz Kedziora;Polonia;16;11/06/1994
Defensa central;Dejan Lovren ;Croacia;6;05/07/1989
Defensa central;Dimitrios Bataoulas;Grecia;97;29/05/2007
Lateral izquierdo;Greg Taylor;Escocia;32;05/11/1997
Lateral izquierdo;Abdul Rahman Baba;Ghana;21;02/07/1994
Lateral derecho;Jonjoe Kenny ;Inglaterra;3;15/03/1997
Lateral derecho;Jorge Sánchez;México;35;10/12/1997
Lateral derecho;Joan Sastre;España;23;30/04/1997
Pivote;Soualiho Meïté ;Francia;8;17/03/1994
Pivote;Magomed Ozdoev;Rusia;27;05/11/1992
Pivote;Konstantinos Thymianis;Grecia;25;28/02/2001
Mediocentro;Christos Zafeiris;Grecia;20;23/02/2003
Mediocentro;Mady Camara;Guinea;2;28/02/1997
Mediocentro;Alessandro Bianco;Italia;22;01/10/2002
Mediocentro;Dimitrios Tsopouroglou;Grecia;33;21/06/2002
Mediocentro ofensivo;Giannis Konstantelias;Grecia;65;05/03/2003
Mediocentro ofensivo;Luka Ivanušec;Croacia;18;26/11/1998
Mediocentro ofensivo;Dimitrios Pelkas ;Grecia;10;26/10/1993
Extremo izquierdo;Taison ;Brasil;11;13/01/1988
Extremo izquierdo;Dimitrios Berdos;Grecia;39;27/05/2008
Extremo derecho;Andrija Zivkovic ;Serbia;14;11/07/1996
Extremo derecho;Kiril Despodov ;Bulgaria;77;11/11/1996
Extremo derecho;Dimitrios Chatsidis;Grecia;52;14/06/2006
Delantero centro;Georgios Giakoumakis;Grecia;7;09/12/1994
Delantero centro;Anestis Mythou;Grecia;56;22/05/2007
Delantero centro;Alexander Jeremejeff;Suecia;19;12/10/1993
